Price,Close,High,Low,Open,Volume
2025-09-04 08:51:00+00:00,24746.55078125,24764.55078125,24743.25,24764.55078125,0
2025-09-04 08:52:00+00:00,24726.80078125,24745.900390625,24723.25,24744.900390625,0
2025-09-04 08:53:00+00:00,24726.0,24732.55078125,24723.69921875,24727.099609375,0
2025-09-04 08:54:00+00:00,24719.94921875,24725.650390625,24718.599609375,24725.599609375,0
2025-09-04 08:55:00+00:00,24721.099609375,24721.900390625,24713.55078125,24719.400390625,0
2025-09-04 08:56:00+00:00,24718.349609375,24725.80078125,24715.099609375,24720.80078125,0
2025-09-04 08:57:00+00:00,24720.55078125,24721.05078125,24715.80078125,24716.05078125,0
2025-09-04 08:58:00+00:00,24725.5,24725.55078125,24718.400390625,24720.55078125,0
2025-09-04 08:59:00+00:00,24723.19921875,24726.19921875,24721.80078125,24724.94921875,0
2025-09-04 09:00:00+00:00,24734.5,24734.5,24722.0,24723.80078125,0
2025-09-04 09:01:00+00:00,24750.349609375,24753.099609375,24734.30078125,24735.25,0
2025-09-04 09:02:00+00:00,24758.400390625,24764.75,24750.099609375,24750.099609375,0
2025-09-04 09:03:00+00:00,24750.25,24759.349609375,24745.150390625,24759.349609375,0
2025-09-04 09:04:00+00:00,24751.30078125,24755.099609375,24747.69921875,24751.099609375,0
2025-09-04 09:05:00+00:00,24745.400390625,24751.849609375,24744.25,24751.349609375,0
2025-09-04 09:06:00+00:00,24750.849609375,24751.19921875,24744.099609375,24746.19921875,0
2025-09-04 09:07:00+00:00,24748.75,24751.650390625,24746.94921875,24750.849609375,0
2025-09-04 09:08:00+00:00,24741.400390625,24749.400390625,24740.30078125,24748.0,0
2025-09-04 09:09:00+00:00,24731.55078125,24741.75,24730.25,24741.349609375,0
2025-09-04 09:10:00+00:00,24738.0,24739.75,24730.599609375,24731.19921875,0
2025-09-04 09:11:00+00:00,24740.099609375,24743.150390625,24736.900390625,24738.05078125,0
2025-09-04 09:12:00+00:00,24742.599609375,24742.599609375,24729.30078125,24740.349609375,0
2025-09-04 09:13:00+00:00,24764.5,24766.849609375,24740.900390625,24742.599609375,0
2025-09-04 09:14:00+00:00,24771.30078125,24779.55078125,24765.19921875,24765.30078125,0
2025-09-04 09:15:00+00:00,24758.44921875,24771.0,24754.650390625,24771.0,0
2025-09-04 09:16:00+00:00,24768.349609375,24768.349609375,24751.19921875,24757.55078125,0
2025-09-04 09:17:00+00:00,24762.05078125,24769.599609375,24759.349609375,24769.599609375,0
2025-09-04 09:18:00+00:00,24760.75,24762.0,24757.55078125,24762.0,0
2025-09-04 09:19:00+00:00,24763.0,24764.30078125,24759.05078125,24760.5,0
2025-09-04 09:20:00+00:00,24768.099609375,24768.099609375,24761.599609375,24762.69921875,0
2025-09-04 09:21:00+00:00,24760.44921875,24771.69921875,24759.349609375,24768.150390625,0
2025-09-04 09:22:00+00:00,24759.69921875,24762.650390625,24753.44921875,24760.099609375,0
2025-09-04 09:23:00+00:00,24737.5,24759.69921875,24736.55078125,24759.69921875,0
2025-09-04 09:24:00+00:00,24734.55078125,24741.75,24727.349609375,24737.19921875,0
2025-09-04 09:25:00+00:00,24766.0,24767.69921875,24735.55078125,24735.849609375,0
2025-09-04 09:26:00+00:00,24770.94921875,24777.099609375,24764.599609375,24765.650390625,0
2025-09-04 09:27:00+00:00,24750.650390625,24769.0,24747.150390625,24767.400390625,0
2025-09-04 09:28:00+00:00,24743.75,24751.349609375,24739.900390625,24750.599609375,0
2025-09-04 09:29:00+00:00,24744.44921875,24746.55078125,24739.05078125,24743.80078125,0
2025-09-04 09:30:00+00:00,24743.650390625,24752.349609375,24742.849609375,24743.150390625,0
2025-09-04 09:31:00+00:00,24748.25,24752.55078125,24744.099609375,24744.099609375,0
2025-09-04 09:32:00+00:00,24748.650390625,24757.150390625,24746.55078125,24748.400390625,0
2025-09-04 09:33:00+00:00,24742.0,24749.05078125,24740.75,24748.150390625,0
2025-09-04 09:34:00+00:00,24734.400390625,24742.849609375,24733.25,24742.25,0
2025-09-04 09:35:00+00:00,24735.55078125,24739.25,24728.900390625,24734.69921875,0
2025-09-04 09:36:00+00:00,24744.650390625,24746.80078125,24734.80078125,24735.849609375,0
2025-09-04 09:37:00+00:00,24737.5,24745.599609375,24735.94921875,24744.69921875,0
2025-09-04 09:38:00+00:00,24733.75,24738.349609375,24730.650390625,24737.599609375,0
2025-09-04 09:39:00+00:00,24736.25,24736.25,24728.80078125,24733.55078125,0
2025-09-04 09:40:00+00:00,24738.05078125,24738.25,24724.94921875,24736.0,0
2025-09-04 09:41:00+00:00,24724.150390625,24743.25,24721.25,24737.69921875,0
2025-09-04 09:42:00+00:00,24717.349609375,24725.400390625,24716.150390625,24723.400390625,0
2025-09-04 09:43:00+00:00,24719.80078125,24720.25,24714.55078125,24718.05078125,0
2025-09-04 09:44:00+00:00,24718.5,24723.80078125,24716.599609375,24720.94921875,0
2025-09-04 09:45:00+00:00,24708.75,24721.599609375,24708.75,24719.75,0
2025-09-04 09:46:00+00:00,24714.849609375,24717.599609375,24709.25,24710.75,0
2025-09-04 09:47:00+00:00,24724.5,24725.099609375,24714.44921875,24715.75,0
2025-09-04 09:48:00+00:00,24719.599609375,24726.650390625,24719.55078125,24725.5,0
2025-09-04 09:49:00+00:00,24728.099609375,24729.69921875,24720.650390625,24721.5,0
2025-09-04 09:50:00+00:00,24738.75,24739.099609375,24728.150390625,24728.900390625,0
2025-09-04 09:51:00+00:00,24736.94921875,24747.80078125,24736.69921875,24739.349609375,0
2025-09-04 09:52:00+00:00,24743.599609375,24744.599609375,24733.5,24738.55078125,0
2025-09-04 09:53:00+00:00,24742.599609375,24744.650390625,24738.55078125,24743.900390625,0
2025-09-04 09:54:00+00:00,24748.05078125,24750.44921875,24739.80078125,24743.19921875,0
2025-09-04 09:55:00+00:00,24747.0,24751.75,24747.0,24749.05078125,0
2025-09-04 09:56:00+00:00,24743.150390625,24748.25,24741.400390625,24747.30078125,0
2025-09-04 09:57:00+00:00,24734.900390625,24744.599609375,24734.099609375,24743.5,0
2025-09-04 09:58:00+00:00,24734.75,24741.94921875,24733.19921875,24735.44921875,0
2025-09-04 09:59:00+00:00,24739.80078125,24742.05078125,24731.55078125,24735.349609375,0
2025-09-05 03:45:00+00:00,24814.650390625,24822.900390625,24800.19921875,24818.849609375,0
2025-09-05 03:46:00+00:00,24801.599609375,24825.80078125,24801.599609375,24814.19921875,0
2025-09-05 03:47:00+00:00,24807.900390625,24809.30078125,24791.349609375,24800.94921875,0
2025-09-05 03:48:00+00:00,24813.94921875,24817.30078125,24808.0,24808.150390625,0
2025-09-05 03:49:00+00:00,24827.5,24827.55078125,24811.099609375,24811.099609375,0
2025-09-05 03:50:00+00:00,24824.900390625,24829.599609375,24822.44921875,24826.25,0
2025-09-05 03:51:00+00:00,24829.0,24831.650390625,24825.150390625,24825.19921875,0
2025-09-05 03:52:00+00:00,24817.400390625,24829.80078125,24815.05078125,24829.650390625,0
2025-09-05 03:53:00+00:00,24795.55078125,24817.650390625,24794.0,24817.0,0
2025-09-05 03:54:00+00:00,24791.80078125,24795.44921875,24788.75,24794.30078125,0
2025-09-05 03:55:00+00:00,24793.099609375,24799.94921875,24792.80078125,24793.30078125,0
2025-09-05 03:56:00+00:00,24786.849609375,24795.19921875,24781.05078125,24792.75,0
2025-09-05 03:57:00+00:00,24789.849609375,24793.25,24785.44921875,24786.94921875,0
2025-09-05 03:58:00+00:00,24788.75,24790.349609375,24781.94921875,24789.55078125,0
2025-09-05 03:59:00+00:00,24783.19921875,24792.150390625,24779.900390625,24788.400390625,0
2025-09-05 04:00:00+00:00,24791.400390625,24797.19921875,24783.80078125,24784.44921875,0
2025-09-05 04:01:00+00:00,24799.599609375,24800.94921875,24792.94921875,24793.599609375,0
2025-09-05 04:02:00+00:00,24799.150390625,24802.69921875,24796.599609375,24799.05078125,0
2025-09-05 04:03:00+00:00,24804.0,24804.0,24798.05078125,24799.44921875,0
2025-09-05 04:04:00+00:00,24811.44921875,24812.900390625,24803.900390625,24803.94921875,0
2025-09-05 04:05:00+00:00,24791.05078125,24812.30078125,24789.849609375,24812.30078125,0
2025-09-05 04:06:00+00:00,24788.650390625,24791.25,24783.900390625,24789.349609375,0
2025-09-05 04:07:00+00:00,24791.05078125,24791.5,24781.849609375,24789.05078125,0
2025-09-05 04:08:00+00:00,24784.94921875,24790.80078125,24783.400390625,24790.80078125,0
2025-09-05 04:09:00+00:00,24783.19921875,24785.55078125,24777.30078125,24784.150390625,0
2025-09-05 04:10:00+00:00,24780.19921875,24783.400390625,24775.599609375,24783.349609375,0
2025-09-05 04:11:00+00:00,24781.400390625,24781.80078125,24777.19921875,24779.849609375,0
2025-09-05 04:12:00+00:00,24782.30078125,24782.30078125,24778.400390625,24780.150390625,0
2025-09-05 04:13:00+00:00,24781.849609375,24783.19921875,24779.5,24781.150390625,0
2025-09-05 04:14:00+00:00,24778.849609375,24783.0,24777.44921875,24782.5,0
2025-09-05 04:15:00+00:00,24774.19921875,24779.30078125,24773.30078125,24778.30078125,0
2025-09-05 04:16:00+00:00,24785.849609375,24786.150390625,24772.849609375,24773.75,0
2025-09-05 04:17:00+00:00,24788.0,24795.94921875,24785.349609375,24786.150390625,0
2025-09-05 04:18:00+00:00,24778.849609375,24788.75,24774.25,24787.69921875,0
2025-09-05 04:19:00+00:00,24794.349609375,24794.349609375,24778.0,24779.0,0
2025-09-05 04:20:00+00:00,24795.05078125,24795.55078125,24792.349609375,24794.19921875,0
2025-09-05 04:21:00+00:00,24797.099609375,24798.0,24789.650390625,24794.650390625,0
2025-09-05 04:22:00+00:00,24801.69921875,24803.599609375,24797.30078125,24797.30078125,0
2025-09-05 04:23:00+00:00,24800.25,24802.599609375,24798.849609375,24801.349609375,0
2025-09-05 04:24:00+00:00,24798.94921875,24802.650390625,24798.55078125,24800.94921875,0
2025-09-05 04:25:00+00:00,24798.30078125,24800.75,24797.599609375,24798.75,0
2025-09-05 04:26:00+00:00,24795.75,24798.5,24793.55078125,24796.650390625,0
2025-09-05 04:27:00+00:00,24789.0,24796.80078125,24788.0,24795.05078125,0
2025-09-05 04:28:00+00:00,24780.349609375,24789.150390625,24779.349609375,24788.099609375,0
2025-09-05 04:29:00+00:00,24782.05078125,24782.05078125,24775.30078125,24780.0,0
2025-09-05 04:30:00+00:00,24789.400390625,24789.80078125,24781.75,24781.75,0
2025-09-05 04:31:00+00:00,24793.05078125,24793.05078125,24786.150390625,24788.599609375,0
2025-09-05 04:32:00+00:00,24780.349609375,24793.05078125,24780.19921875,24793.05078125,0
2025-09-05 04:33:00+00:00,24773.75,24781.0,24772.349609375,24779.44921875,0
2025-09-05 04:34:00+00:00,24770.69921875,24778.150390625,24770.69921875,24774.94921875,0
2025-09-05 04:35:00+00:00,24770.25,24772.349609375,24769.44921875,24770.849609375,0
2025-09-05 04:36:00+00:00,24773.94921875,24774.69921875,24770.05078125,24770.75,0
2025-09-05 04:37:00+00:00,24767.30078125,24775.0,24767.05078125,24774.150390625,0
2025-09-05 04:38:00+00:00,24757.75,24772.150390625,24756.650390625,24767.55078125,0
2025-09-05 04:39:00+00:00,24756.400390625,24764.05078125,24753.69921875,24756.099609375,0
2025-09-05 04:40:00+00:00,24733.44921875,24756.19921875,24724.900390625,24756.19921875,0
2025-09-05 04:41:00+00:00,24713.5,24732.69921875,24712.19921875,24732.69921875,0
2025-09-05 04:42:00+00:00,24684.849609375,24716.19921875,24684.849609375,24714.0,0
2025-09-05 04:43:00+00:00,24679.099609375,24692.599609375,24678.55078125,24681.150390625,0
2025-09-05 04:44:00+00:00,24679.349609375,24685.849609375,24675.30078125,24677.44921875,0
2025-09-05 04:45:00+00:00,24655.94921875,24678.55078125,24651.94921875,24678.55078125,0
2025-09-05 04:46:00+00:00,24666.349609375,24676.69921875,24652.599609375,24655.30078125,0
2025-09-05 04:47:00+00:00,24656.19921875,24666.599609375,24655.349609375,24666.599609375,0
2025-09-05 04:48:00+00:00,24653.0,24665.900390625,24652.099609375,24656.30078125,0
2025-09-05 04:49:00+00:00,24650.44921875,24657.94921875,24646.69921875,24653.849609375,0
2025-09-05 04:50:00+00:00,24641.900390625,24656.599609375,24639.5,24651.099609375,0
2025-09-05 04:51:00+00:00,24638.400390625,24654.650390625,24636.30078125,24638.75,0
2025-09-05 04:52:00+00:00,24650.349609375,24650.349609375,24632.30078125,24639.25,0
2025-09-05 04:53:00+00:00,24665.849609375,24668.099609375,24650.099609375,24650.150390625,0
2025-09-05 04:54:00+00:00,24675.30078125,24677.650390625,24661.400390625,24666.349609375,0
2025-09-05 04:55:00+00:00,24675.94921875,24682.05078125,24669.849609375,24676.5,0
2025-09-05 04:56:00+00:00,24693.849609375,24695.599609375,24674.75,24675.55078125,0
2025-09-05 04:57:00+00:00,24705.44921875,24705.44921875,24693.400390625,24693.94921875,0
2025-09-05 04:58:00+00:00,24732.25,24734.30078125,24703.19921875,24704.94921875,0
2025-09-05 04:59:00+00:00,24721.75,24737.75,24721.75,24733.0,0
2025-09-05 05:00:00+00:00,24719.5,24730.099609375,24719.05078125,24721.30078125,0
2025-09-05 05:01:00+00:00,24707.30078125,24719.099609375,24704.75,24719.099609375,0
2025-09-05 05:02:00+00:00,24695.69921875,24707.0,24695.0,24706.900390625,0
2025-09-05 05:03:00+00:00,24690.400390625,24700.5,24690.400390625,24695.75,0
2025-09-05 05:04:00+00:00,24689.400390625,24693.55078125,24687.75,24690.75,0
2025-09-05 05:05:00+00:00,24687.5,24688.94921875,24681.849609375,24688.94921875,0
2025-09-05 05:06:00+00:00,24698.150390625,24703.150390625,24687.5,24688.0,0
2025-09-05 05:07:00+00:00,24696.69921875,24701.05078125,24693.099609375,24697.55078125,0
2025-09-05 05:08:00+00:00,24693.900390625,24699.25,24691.349609375,24696.5,0
2025-09-05 05:09:00+00:00,24706.400390625,24711.30078125,24693.80078125,24693.849609375,0
2025-09-05 05:10:00+00:00,24701.400390625,24708.30078125,24701.400390625,24705.69921875,0
2025-09-05 05:11:00+00:00,24705.650390625,24705.650390625,24691.099609375,24701.69921875,0
2025-09-05 05:12:00+00:00,24699.0,24706.75,24695.55078125,24705.55078125,0
2025-09-05 05:13:00+00:00,24706.0,24706.75,24696.349609375,24699.0,0
2025-09-05 05:14:00+00:00,24701.44921875,24709.30078125,24698.0,24706.94921875,0
2025-09-05 05:15:00+00:00,24700.400390625,24703.30078125,24698.55078125,24702.150390625,0
2025-09-05 05:16:00+00:00,24705.349609375,24705.349609375,24694.400390625,24701.150390625,0
2025-09-05 05:17:00+00:00,24710.849609375,24712.44921875,24704.599609375,24705.5,0
2025-09-05 05:18:00+00:00,24703.05078125,24714.19921875,24703.0,24711.44921875,0
2025-09-05 05:19:00+00:00,24693.19921875,24702.349609375,24692.099609375,24701.55078125,0
2025-09-05 05:20:00+00:00,24693.599609375,24697.5,24690.80078125,24693.55078125,0
2025-09-05 05:21:00+00:00,24682.099609375,24694.650390625,24680.75,24693.25,0
2025-09-05 05:22:00+00:00,24679.19921875,24682.599609375,24674.0,24682.19921875,0
2025-09-05 05:23:00+00:00,24670.349609375,24679.400390625,24669.650390625,24679.400390625,0
2025-09-05 05:24:00+00:00,24667.150390625,24670.75,24665.5,24670.75,0
2025-09-05 05:25:00+00:00,24672.0,24680.5,24664.44921875,24666.55078125,0
2025-09-05 05:26:00+00:00,24673.099609375,24673.099609375,24663.75,24672.0,0
2025-09-05 05:27:00+00:00,24681.75,24683.44921875,24669.69921875,24673.5,0
2025-09-05 05:28:00+00:00,24680.849609375,24685.05078125,24677.69921875,24682.599609375,0
2025-09-05 05:29:00+00:00,24681.30078125,24684.599609375,24680.0,24681.150390625,0
2025-09-05 05:30:00+00:00,24685.94921875,24688.19921875,24680.19921875,24681.5,0
2025-09-05 05:31:00+00:00,24686.80078125,24687.099609375,24682.650390625,24685.69921875,0
2025-09-05 05:32:00+00:00,24682.44921875,24688.150390625,24681.599609375,24686.44921875,0
2025-09-05 05:33:00+00:00,24677.849609375,24682.94921875,24676.80078125,24682.849609375,0
2025-09-05 05:34:00+00:00,24697.599609375,24697.599609375,24677.30078125,24677.849609375,0
2025-09-05 05:35:00+00:00,24691.400390625,24698.55078125,24689.900390625,24698.55078125,0
2025-09-05 05:36:00+00:00,24690.94921875,24692.349609375,24688.75,24690.900390625,0
2025-09-05 05:37:00+00:00,24691.400390625,24694.0,24690.099609375,24690.900390625,0
2025-09-05 05:38:00+00:00,24687.44921875,24690.94921875,24681.55078125,24690.94921875,0
2025-09-05 05:39:00+00:00,24681.150390625,24689.150390625,24680.599609375,24687.0,0
2025-09-05 05:40:00+00:00,24682.55078125,24683.25,24677.25,24681.650390625,0
2025-09-05 05:41:00+00:00,24685.349609375,24685.849609375,24681.55078125,24682.30078125,0
2025-09-05 05:42:00+00:00,24695.5,24697.55078125,24684.69921875,24685.150390625,0
2025-09-05 05:43:00+00:00,24692.900390625,24696.44921875,24692.75,24695.55078125,0
2025-09-05 05:44:00+00:00,24691.94921875,24694.80078125,24691.55078125,24693.0,0
2025-09-05 05:45:00+00:00,24682.400390625,24691.599609375,24681.5,24691.599609375,0
2025-09-05 05:46:00+00:00,24683.30078125,24687.75,24682.5,24682.55078125,0
2025-09-05 05:47:00+00:00,24679.650390625,24683.400390625,24677.650390625,24683.30078125,0
2025-09-05 05:48:00+00:00,24680.400390625,24681.5,24676.05078125,24679.599609375,0
2025-09-05 05:49:00+00:00,24688.94921875,24689.30078125,24679.30078125,24680.599609375,0
2025-09-05 05:50:00+00:00,24693.25,24695.19921875,24687.5,24689.599609375,0
2025-09-05 05:51:00+00:00,24694.80078125,24696.349609375,24691.94921875,24693.599609375,0
2025-09-05 05:52:00+00:00,24692.94921875,24695.650390625,24692.94921875,24694.650390625,0
2025-09-05 05:53:00+00:00,24685.25,24692.599609375,24685.19921875,24692.599609375,0
2025-09-05 05:54:00+00:00,24683.69921875,24685.69921875,24681.599609375,24685.44921875,0
2025-09-05 05:55:00+00:00,24682.849609375,24684.19921875,24681.0,24683.75,0
2025-09-05 05:56:00+00:00,24688.30078125,24690.94921875,24681.44921875,24682.69921875,0
2025-09-05 05:57:00+00:00,24692.349609375,24693.69921875,24686.80078125,24688.69921875,0
2025-09-05 05:58:00+00:00,24689.05078125,24696.400390625,24687.400390625,24691.900390625,0
2025-09-05 05:59:00+00:00,24696.19921875,24697.650390625,24688.5,24688.5,0
2025-09-05 06:00:00+00:00,24696.599609375,24705.44921875,24695.55078125,24696.25,0
2025-09-05 06:01:00+00:00,24702.0,24705.75,24692.849609375,24696.80078125,0
2025-09-05 06:02:00+00:00,24703.44921875,24706.25,24700.05078125,24701.75,0
2025-09-05 06:03:00+00:00,24701.94921875,24708.30078125,24701.55078125,24703.19921875,0
2025-09-05 06:04:00+00:00,24695.099609375,24701.849609375,24694.400390625,24701.80078125,0
2025-09-05 06:05:00+00:00,24694.0,24695.30078125,24691.900390625,24695.30078125,0
2025-09-05 06:06:00+00:00,24701.900390625,24701.900390625,24689.349609375,24694.19921875,0
2025-09-05 06:07:00+00:00,24703.349609375,24706.400390625,24701.44921875,24701.69921875,0
2025-09-05 06:08:00+00:00,24700.19921875,24703.05078125,24699.75,24702.75,0
2025-09-05 06:09:00+00:00,24694.25,24701.099609375,24694.099609375,24700.75,0
2025-09-05 06:10:00+00:00,24695.650390625,24695.94921875,24692.5,24694.30078125,0
2025-09-05 06:11:00+00:00,24687.599609375,24696.05078125,24687.599609375,24695.19921875,0
2025-09-05 06:12:00+00:00,24681.150390625,24688.599609375,24681.150390625,24688.599609375,0
2025-09-05 06:13:00+00:00,24677.849609375,24681.44921875,24676.94921875,24681.44921875,0
2025-09-05 06:14:00+00:00,24677.05078125,24679.25,24675.099609375,24677.69921875,0
2025-09-05 06:15:00+00:00,24674.650390625,24677.80078125,24672.80078125,24676.599609375,0
2025-09-05 06:16:00+00:00,24668.150390625,24674.650390625,24668.099609375,24673.94921875,0
2025-09-05 06:17:00+00:00,24675.05078125,24677.94921875,24667.400390625,24667.849609375,0
2025-09-05 06:18:00+00:00,24668.849609375,24675.0,24665.55078125,24675.0,0
2025-09-05 06:19:00+00:00,24665.05078125,24669.400390625,24661.400390625,24668.599609375,0
2025-09-05 06:20:00+00:00,24668.94921875,24669.099609375,24662.0,24665.0,0
2025-09-05 06:21:00+00:00,24667.400390625,24674.25,24665.55078125,24668.94921875,0
2025-09-05 06:22:00+00:00,24668.19921875,24669.75,24665.75,24667.099609375,0
2025-09-05 06:23:00+00:00,24668.5,24670.5,24667.44921875,24668.44921875,0
2025-09-05 06:24:00+00:00,24666.80078125,24669.099609375,24664.80078125,24668.44921875,0
2025-09-05 06:25:00+00:00,24666.5,24669.349609375,24664.650390625,24666.599609375,0
2025-09-05 06:26:00+00:00,24660.849609375,24667.19921875,24659.19921875,24666.44921875,0
2025-09-05 06:27:00+00:00,24659.099609375,24662.5,24657.69921875,24660.650390625,0
2025-09-05 06:28:00+00:00,24660.75,24661.599609375,24658.599609375,24659.19921875,0
2025-09-05 06:29:00+00:00,24668.0,24668.05078125,24659.75,24660.099609375,0
2025-09-05 06:30:00+00:00,24659.55078125,24668.5,24659.25,24667.69921875,0
2025-09-05 06:31:00+00:00,24657.80078125,24660.5,24654.0,24659.150390625,0
2025-09-05 06:32:00+00:00,24656.19921875,24660.650390625,24654.650390625,24658.05078125,0
2025-09-05 06:33:00+00:00,24659.94921875,24660.5,24655.75,24655.75,0
2025-09-05 06:34:00+00:00,24659.599609375,24663.75,24659.19921875,24659.5,0
2025-09-05 06:35:00+00:00,24665.44921875,24666.25,24658.5,24660.0,0
2025-09-05 06:36:00+00:00,24666.30078125,24666.55078125,24664.0,24666.05078125,0
2025-09-05 06:37:00+00:00,24662.0,24668.44921875,24661.30078125,24666.400390625,0
2025-09-05 06:38:00+00:00,24667.05078125,24669.400390625,24661.44921875,24661.80078125,0
2025-09-05 06:39:00+00:00,24670.19921875,24673.0,24665.900390625,24666.650390625,0
2025-09-05 06:40:00+00:00,24667.19921875,24671.25,24666.05078125,24670.5,0
2025-09-05 06:41:00+00:00,24669.05078125,24669.849609375,24666.80078125,24667.94921875,0
2025-09-05 06:42:00+00:00,24665.099609375,24669.599609375,24664.75,24668.55078125,0
2025-09-05 06:43:00+00:00,24661.650390625,24666.44921875,24661.400390625,24665.5,0
2025-09-05 06:44:00+00:00,24651.55078125,24661.75,24651.55078125,24661.75,0
2025-09-05 06:45:00+00:00,24651.5,24652.099609375,24648.19921875,24651.650390625,0
2025-09-05 06:46:00+00:00,24651.900390625,24655.80078125,24650.55078125,24650.55078125,0
2025-09-05 06:47:00+00:00,24644.69921875,24654.400390625,24642.30078125,24652.599609375,0
2025-09-05 06:48:00+00:00,24644.55078125,24647.849609375,24643.0,24644.75,0
2025-09-05 06:49:00+00:00,24645.69921875,24647.19921875,24643.849609375,24644.5,0
2025-09-05 06:50:00+00:00,24651.55078125,24652.05078125,24645.400390625,24646.349609375,0
2025-09-05 06:51:00+00:00,24658.69921875,24660.349609375,24650.05078125,24651.05078125,0
2025-09-05 06:52:00+00:00,24661.099609375,24662.30078125,24657.94921875,24658.900390625,0
2025-09-05 06:53:00+00:00,24658.44921875,24662.94921875,24657.650390625,24661.650390625,0
2025-09-05 06:54:00+00:00,24656.69921875,24659.5,24656.5,24658.5,0
2025-09-05 06:55:00+00:00,24658.5,24658.900390625,24656.30078125,24656.44921875,0
2025-09-05 06:56:00+00:00,24656.80078125,24658.94921875,24656.349609375,24658.44921875,0
2025-09-05 06:57:00+00:00,24654.19921875,24658.0,24653.94921875,24656.44921875,0
2025-09-05 06:58:00+00:00,24656.19921875,24656.849609375,24653.5,24655.150390625,0
2025-09-05 06:59:00+00:00,24656.94921875,24658.099609375,24654.900390625,24657.25,0
2025-09-05 07:00:00+00:00,24664.349609375,24664.349609375,24656.099609375,24657.55078125,0
2025-09-05 07:01:00+00:00,24655.900390625,24664.900390625,24655.900390625,24664.900390625,0
2025-09-05 07:02:00+00:00,24649.69921875,24657.25,24648.69921875,24655.94921875,0
2025-09-05 07:03:00+00:00,24643.69921875,24650.349609375,24642.599609375,24650.349609375,0
2025-09-05 07:04:00+00:00,24635.44921875,24644.150390625,24633.650390625,24643.900390625,0
2025-09-05 07:05:00+00:00,24628.650390625,24635.19921875,24627.19921875,24635.19921875,0
2025-09-05 07:06:00+00:00,24632.400390625,24634.25,24627.30078125,24629.05078125,0
2025-09-05 07:07:00+00:00,24633.55078125,24634.400390625,24630.900390625,24632.599609375,0
2025-09-05 07:08:00+00:00,24632.69921875,24637.099609375,24632.349609375,24634.400390625,0
2025-09-05 07:09:00+00:00,24639.75,24640.650390625,24632.400390625,24632.5,0
2025-09-05 07:10:00+00:00,24643.5,24643.94921875,24639.55078125,24640.650390625,0
2025-09-05 07:11:00+00:00,24636.55078125,24643.80078125,24635.80078125,24643.55078125,0
2025-09-05 07:12:00+00:00,24636.5,24636.849609375,24633.80078125,24636.5,0
2025-09-05 07:13:00+00:00,24635.650390625,24640.30078125,24635.44921875,24636.25,0
2025-09-05 07:14:00+00:00,24638.5,24639.05078125,24635.650390625,24636.150390625,0
2025-09-05 07:15:00+00:00,24635.599609375,24639.30078125,24635.05078125,24638.0,0
2025-09-05 07:16:00+00:00,24633.19921875,24635.599609375,24623.55078125,24635.25,0
2025-09-05 07:17:00+00:00,24630.150390625,24635.05078125,24626.099609375,24632.5,0
2025-09-05 07:18:00+00:00,24632.75,24634.599609375,24628.55078125,24629.5,0
2025-09-05 07:19:00+00:00,24628.25,24633.75,24627.900390625,24631.900390625,0
2025-09-05 07:20:00+00:00,24627.900390625,24630.099609375,24626.650390625,24628.150390625,0
2025-09-05 07:21:00+00:00,24629.30078125,24631.400390625,24626.0,24627.69921875,0
2025-09-05 07:22:00+00:00,24628.25,24629.349609375,24626.400390625,24628.94921875,0
2025-09-05 07:23:00+00:00,24628.25,24631.599609375,24627.5,24628.349609375,0
2025-09-05 07:24:00+00:00,24634.30078125,24634.599609375,24626.55078125,24627.69921875,0
2025-09-05 07:25:00+00:00,24635.55078125,24635.900390625,24632.69921875,24634.0,0
2025-09-05 07:26:00+00:00,24639.94921875,24645.19921875,24635.150390625,24635.19921875,0
2025-09-05 07:27:00+00:00,24645.599609375,24646.25,24638.19921875,24639.900390625,0
2025-09-05 07:28:00+00:00,24647.900390625,24648.400390625,24644.69921875,24645.5,0
2025-09-05 07:29:00+00:00,24644.94921875,24648.099609375,24644.150390625,24648.0,0
2025-09-05 07:30:00+00:00,24653.900390625,24653.900390625,24643.900390625,24645.150390625,0
2025-09-05 07:31:00+00:00,24651.44921875,24659.30078125,24651.44921875,24653.400390625,0
2025-09-05 07:32:00+00:00,24645.349609375,24652.150390625,24644.94921875,24651.599609375,0
2025-09-05 07:33:00+00:00,24641.80078125,24646.19921875,24640.75,24645.44921875,0
2025-09-05 07:34:00+00:00,24639.05078125,24641.75,24637.849609375,24641.44921875,0
2025-09-05 07:35:00+00:00,24646.0,24646.30078125,24639.400390625,24639.599609375,0
2025-09-05 07:36:00+00:00,24646.80078125,24648.30078125,24645.349609375,24646.0,0
2025-09-05 07:37:00+00:00,24651.849609375,24651.849609375,24646.099609375,24646.75,0
2025-09-05 07:38:00+00:00,24649.599609375,24652.94921875,24647.400390625,24651.80078125,0
2025-09-05 07:39:00+00:00,24652.05078125,24652.75,24648.25,24649.80078125,0
2025-09-05 07:40:00+00:00,24654.150390625,24654.5,24651.25,24652.0,0
2025-09-05 07:41:00+00:00,24658.900390625,24660.400390625,24654.099609375,24654.349609375,0
2025-09-05 07:42:00+00:00,24665.650390625,24666.5,24658.69921875,24659.44921875,0
2025-09-05 07:43:00+00:00,24668.55078125,24670.400390625,24665.400390625,24665.5,0
